divice cuda:0
start
test_mode: False
is_continuous: False
n_episode: 2000
The shape of an observation:  (4, 84, 84)
the shape of action_space: 5
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 16, 10, 10]           4,112
            Conv2d-2             [-1, 32, 4, 4]           8,224
            Linear-3                  [-1, 256]         131,328
            Linear-4                    [-1, 5]           1,285
================================================================
Total params: 144,949
Trainable params: 144,949
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 0.02
Params size (MB): 0.55
Estimated Total Size (MB): 0.68
----------------------------------------------------------------
None
n_episode :20, score : -0.042, n_buffer : 4683, eps : 7.9%, step : 93, time : 0:00:05
n_episode :40, score : 0.006, n_buffer : 8728, eps : 7.8%, step : 238, time : 0:00:13
n_episode :60, score : -0.010, n_buffer : 12677, eps : 7.7%, step : 238, time : 0:00:13
n_episode :80, score : -0.044, n_buffer : 17203, eps : 7.6%, step : 238, time : 0:00:13
n_episode :100, score : 0.002, n_buffer : 21832, eps : 7.5%, step : 238, time : 0:00:12
n_episode :120, score : -0.024, n_buffer : 26247, eps : 7.4%, step : 84, time : 0:00:05
n_episode :140, score : -0.025, n_buffer : 30878, eps : 7.3%, step : 238, time : 0:00:13
n_episode :160, score : -0.011, n_buffer : 35556, eps : 7.2%, step : 238, time : 0:00:14
n_episode :180, score : -0.005, n_buffer : 39976, eps : 7.1%, step : 238, time : 0:00:14
n_episode :200, score : -0.027, n_buffer : 44573, eps : 7.0%, step : 238, time : 0:00:12
n_episode :220, score : -0.044, n_buffer : 49063, eps : 6.9%, step : 238, time : 0:00:13
n_episode :240, score : -0.006, n_buffer : 50000, eps : 6.8%, step : 238, time : 0:00:13
n_episode :260, score : -0.021, n_buffer : 50000, eps : 6.7%, step : 238, time : 0:00:13
n_episode :280, score : 0.046, n_buffer : 50000, eps : 6.6%, step : 238, time : 0:00:14
n_episode :300, score : -0.029, n_buffer : 50000, eps : 6.5%, step : 238, time : 0:00:13
n_episode :320, score : -0.002, n_buffer : 50000, eps : 6.4%, step : 238, time : 0:00:14
n_episode :340, score : 0.002, n_buffer : 50000, eps : 6.3%, step : 238, time : 0:00:14
n_episode :360, score : 0.117, n_buffer : 50000, eps : 6.2%, step : 238, time : 0:00:14
n_episode :380, score : 0.130, n_buffer : 50000, eps : 6.1%, step : 238, time : 0:00:14
n_episode :400, score : 0.121, n_buffer : 50000, eps : 6.0%, step : 238, time : 0:00:13
n_episode :420, score : 0.273, n_buffer : 50000, eps : 5.9%, step : 238, time : 0:00:13
n_episode :440, score : 0.116, n_buffer : 50000, eps : 5.8%, step : 238, time : 0:00:13
n_episode :460, score : 0.043, n_buffer : 50000, eps : 5.7%, step : 238, time : 0:00:13
n_episode :480, score : 0.159, n_buffer : 50000, eps : 5.6%, step : 238, time : 0:00:13
n_episode :500, score : 0.308, n_buffer : 50000, eps : 5.5%, step : 238, time : 0:00:13
n_episode :520, score : 0.281, n_buffer : 50000, eps : 5.4%, step : 238, time : 0:00:13
n_episode :540, score : 0.229, n_buffer : 50000, eps : 5.3%, step : 238, time : 0:00:13
n_episode :560, score : 0.151, n_buffer : 50000, eps : 5.2%, step : 238, time : 0:00:13
n_episode :580, score : 0.123, n_buffer : 50000, eps : 5.1%, step : 238, time : 0:00:13
n_episode :600, score : -0.033, n_buffer : 50000, eps : 5.0%, step : 238, time : 0:00:14
n_episode :620, score : -0.047, n_buffer : 50000, eps : 4.9%, step : 238, time : 0:00:14
n_episode :640, score : 0.365, n_buffer : 50000, eps : 4.8%, step : 238, time : 0:00:14
n_episode :660, score : 0.112, n_buffer : 50000, eps : 4.7%, step : 238, time : 0:00:15
n_episode :680, score : 0.052, n_buffer : 50000, eps : 4.6%, step : 238, time : 0:00:13
n_episode :700, score : 0.088, n_buffer : 50000, eps : 4.5%, step : 238, time : 0:00:14
n_episode :720, score : 0.102, n_buffer : 50000, eps : 4.4%, step : 238, time : 0:00:13
n_episode :740, score : 0.119, n_buffer : 50000, eps : 4.3%, step : 238, time : 0:00:13
n_episode :760, score : 0.246, n_buffer : 50000, eps : 4.2%, step : 238, time : 0:00:14
n_episode :780, score : 0.295, n_buffer : 50000, eps : 4.1%, step : 238, time : 0:00:13
n_episode :800, score : 0.302, n_buffer : 50000, eps : 4.0%, step : 238, time : 0:00:13
n_episode :820, score : 0.340, n_buffer : 50000, eps : 3.9%, step : 238, time : 0:00:13
n_episode :840, score : 0.002, n_buffer : 50000, eps : 3.8%, step : 238, time : 0:00:13
n_episode :860, score : 0.318, n_buffer : 50000, eps : 3.7%, step : 238, time : 0:00:13
n_episode :880, score : 0.326, n_buffer : 50000, eps : 3.6%, step : 238, time : 0:00:13
n_episode :900, score : 0.178, n_buffer : 50000, eps : 3.5%, step : 238, time : 0:00:13
n_episode :920, score : 0.297, n_buffer : 50000, eps : 3.4%, step : 238, time : 0:00:13
n_episode :940, score : 0.178, n_buffer : 50000, eps : 3.3%, step : 238, time : 0:00:13
n_episode :960, score : 0.146, n_buffer : 50000, eps : 3.2%, step : 238, time : 0:00:13
n_episode :980, score : 0.178, n_buffer : 50000, eps : 3.1%, step : 238, time : 0:00:14
n_episode :1000, score : 0.233, n_buffer : 50000, eps : 3.0%, step : 238, time : 0:00:14
n_episode :1020, score : -0.001, n_buffer : 50000, eps : 2.9%, step : 89, time : 0:00:05
n_episode :1040, score : 0.094, n_buffer : 50000, eps : 2.8%, step : 238, time : 0:00:14
n_episode :1060, score : 0.269, n_buffer : 50000, eps : 2.7%, step : 238, time : 0:00:13
n_episode :1080, score : 0.312, n_buffer : 50000, eps : 2.6%, step : 238, time : 0:00:13
n_episode :1100, score : 0.278, n_buffer : 50000, eps : 2.5%, step : 238, time : 0:00:13
n_episode :1120, score : 0.124, n_buffer : 50000, eps : 2.4%, step : 238, time : 0:00:13
n_episode :1140, score : 0.217, n_buffer : 50000, eps : 2.3%, step : 238, time : 0:00:14
n_episode :1160, score : 0.183, n_buffer : 50000, eps : 2.2%, step : 238, time : 0:00:13
n_episode :1180, score : 0.180, n_buffer : 50000, eps : 2.1%, step : 238, time : 0:00:14
n_episode :1200, score : -0.056, n_buffer : 50000, eps : 2.0%, step : 158, time : 0:00:09
n_episode :1220, score : 0.412, n_buffer : 50000, eps : 1.9%, step : 238, time : 0:00:14
n_episode :1240, score : 0.208, n_buffer : 50000, eps : 1.8%, step : 238, time : 0:00:14
n_episode :1260, score : 0.349, n_buffer : 50000, eps : 1.7%, step : 238, time : 0:00:13
n_episode :1280, score : 0.432, n_buffer : 50000, eps : 1.6%, step : 238, time : 0:00:14
n_episode :1300, score : 0.165, n_buffer : 50000, eps : 1.5%, step : 238, time : 0:00:14
n_episode :1320, score : 0.209, n_buffer : 50000, eps : 1.4%, step : 238, time : 0:00:14
n_episode :1340, score : 0.429, n_buffer : 50000, eps : 1.3%, step : 238, time : 0:00:13
n_episode :1360, score : 0.418, n_buffer : 50000, eps : 1.2%, step : 238, time : 0:00:13
n_episode :1380, score : 0.271, n_buffer : 50000, eps : 1.1%, step : 238, time : 0:00:13
n_episode :1400, score : 0.168, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1420, score : 0.091, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1440, score : 0.191, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1460, score : 0.201, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1480, score : 0.227, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1500, score : 0.423, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1520, score : 0.395, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1540, score : 0.393, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1560, score : 0.116, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1580, score : -0.047, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1600, score : 0.293, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1620, score : 0.389, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1640, score : 0.238, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1660, score : 0.206, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1680, score : 0.279, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1700, score : 0.138, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1720, score : 0.346, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1740, score : 0.162, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:15
n_episode :1760, score : 0.356, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:15
n_episode :1780, score : 0.219, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1800, score : 0.378, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:14
n_episode :1820, score : 0.205, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1840, score : 0.343, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1860, score : 0.232, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1880, score : -0.047, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1900, score : -0.047, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1920, score : 0.433, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1940, score : 0.313, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1960, score : 0.286, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
n_episode :1980, score : 0.380, n_buffer : 50000, eps : 1.0%, step : 238, time : 0:00:13
RL end
