divice cuda:0
start
test_mode: False
is_continuous: True
n_episode: 2000
The shape of an observation:  (4, 84, 84)
the shape of action_space: 5
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 16, 10, 10]           4,112
            Conv2d-2             [-1, 32, 4, 4]           8,224
            Linear-3                  [-1, 256]         131,328
            Linear-4                    [-1, 5]           1,285
================================================================
Total params: 144,949
Trainable params: 144,949
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 0.02
Params size (MB): 0.55
Estimated Total Size (MB): 0.68
----------------------------------------------------------------
None
n_episode :20, score : -0.056, n_buffer : 13247, eps : 7.9%, step : 1000, time : 0:00:23
n_episode :40, score : -0.066, n_buffer : 31610, eps : 7.8%, step : 137, time : 0:00:06
n_episode :60, score : -0.053, n_buffer : 43952, eps : 7.7%, step : 60, time : 0:00:02
n_episode :80, score : -0.079, n_buffer : 50000, eps : 7.6%, step : 1000, time : 0:00:23
n_episode :100, score : -0.080, n_buffer : 50000, eps : 7.5%, step : 1000, time : 0:00:24
n_episode :120, score : -0.079, n_buffer : 50000, eps : 7.4%, step : 1000, time : 0:00:23
n_episode :140, score : -0.079, n_buffer : 50000, eps : 7.3%, step : 1000, time : 0:00:24
n_episode :160, score : -0.064, n_buffer : 50000, eps : 7.2%, step : 1000, time : 0:00:23
n_episode :180, score : -0.067, n_buffer : 50000, eps : 7.1%, step : 1000, time : 0:00:23
n_episode :200, score : -0.071, n_buffer : 50000, eps : 7.0%, step : 1000, time : 0:00:24
n_episode :220, score : -0.059, n_buffer : 50000, eps : 6.9%, step : 1000, time : 0:00:23
n_episode :240, score : -0.079, n_buffer : 50000, eps : 6.8%, step : 1000, time : 0:00:25
n_episode :260, score : -0.067, n_buffer : 50000, eps : 6.7%, step : 1000, time : 0:00:23
n_episode :280, score : -0.079, n_buffer : 50000, eps : 6.6%, step : 1000, time : 0:00:23
n_episode :300, score : -0.079, n_buffer : 50000, eps : 6.5%, step : 1000, time : 0:00:23
n_episode :320, score : -0.079, n_buffer : 50000, eps : 6.4%, step : 1000, time : 0:00:24
n_episode :340, score : -0.078, n_buffer : 50000, eps : 6.3%, step : 1000, time : 0:00:23
n_episode :360, score : -0.078, n_buffer : 50000, eps : 6.2%, step : 1000, time : 0:00:23
n_episode :380, score : -0.051, n_buffer : 50000, eps : 6.1%, step : 1000, time : 0:00:23
n_episode :400, score : -0.079, n_buffer : 50000, eps : 6.0%, step : 1000, time : 0:00:23
n_episode :420, score : -0.053, n_buffer : 50000, eps : 5.9%, step : 1000, time : 0:00:23
n_episode :440, score : -0.062, n_buffer : 50000, eps : 5.8%, step : 1000, time : 0:00:22
n_episode :460, score : -0.007, n_buffer : 50000, eps : 5.7%, step : 1000, time : 0:00:22
n_episode :480, score : -0.079, n_buffer : 50000, eps : 5.6%, step : 1000, time : 0:00:23
n_episode :500, score : -0.076, n_buffer : 50000, eps : 5.5%, step : 1000, time : 0:00:24
n_episode :520, score : -0.079, n_buffer : 50000, eps : 5.4%, step : 1000, time : 0:00:24
n_episode :540, score : -0.052, n_buffer : 50000, eps : 5.3%, step : 1000, time : 0:00:23
n_episode :560, score : -0.057, n_buffer : 50000, eps : 5.2%, step : 1000, time : 0:00:23
n_episode :580, score : -0.057, n_buffer : 50000, eps : 5.1%, step : 1000, time : 0:00:24
n_episode :600, score : -0.060, n_buffer : 50000, eps : 5.0%, step : 1000, time : 0:00:23
n_episode :620, score : -0.051, n_buffer : 50000, eps : 4.9%, step : 1000, time : 0:00:24
n_episode :640, score : -0.078, n_buffer : 50000, eps : 4.8%, step : 1000, time : 0:00:22
n_episode :660, score : -0.058, n_buffer : 50000, eps : 4.7%, step : 1000, time : 0:00:23
n_episode :680, score : -0.076, n_buffer : 50000, eps : 4.6%, step : 1000, time : 0:00:23
n_episode :700, score : -0.047, n_buffer : 50000, eps : 4.5%, step : 1000, time : 0:00:24
n_episode :720, score : -0.058, n_buffer : 50000, eps : 4.4%, step : 1000, time : 0:00:25
n_episode :740, score : -0.062, n_buffer : 50000, eps : 4.3%, step : 1000, time : 0:00:24
n_episode :760, score : -0.079, n_buffer : 50000, eps : 4.2%, step : 1000, time : 0:00:24
n_episode :780, score : -0.058, n_buffer : 50000, eps : 4.1%, step : 1000, time : 0:00:24
n_episode :800, score : -0.057, n_buffer : 50000, eps : 4.0%, step : 1000, time : 0:00:24
n_episode :820, score : -0.077, n_buffer : 50000, eps : 3.9%, step : 1000, time : 0:00:22
n_episode :840, score : -0.064, n_buffer : 50000, eps : 3.8%, step : 1000, time : 0:00:23
n_episode :860, score : -0.079, n_buffer : 50000, eps : 3.7%, step : 1000, time : 0:00:23
n_episode :880, score : -0.053, n_buffer : 50000, eps : 3.6%, step : 1000, time : 0:00:23
n_episode :900, score : -0.064, n_buffer : 50000, eps : 3.5%, step : 1000, time : 0:00:23
n_episode :920, score : -0.070, n_buffer : 50000, eps : 3.4%, step : 1000, time : 0:00:23
n_episode :940, score : -0.055, n_buffer : 50000, eps : 3.3%, step : 1000, time : 0:00:23
n_episode :960, score : -0.051, n_buffer : 50000, eps : 3.2%, step : 1000, time : 0:00:22
n_episode :980, score : -0.078, n_buffer : 50000, eps : 3.1%, step : 1000, time : 0:00:23
n_episode :1000, score : -0.050, n_buffer : 50000, eps : 3.0%, step : 1000, time : 0:00:23
n_episode :1020, score : -0.073, n_buffer : 50000, eps : 2.9%, step : 1000, time : 0:00:23
n_episode :1040, score : -0.080, n_buffer : 50000, eps : 2.8%, step : 1000, time : 0:00:24
n_episode :1060, score : -0.078, n_buffer : 50000, eps : 2.7%, step : 1000, time : 0:00:24
n_episode :1080, score : -0.051, n_buffer : 50000, eps : 2.6%, step : 1000, time : 0:00:24
n_episode :1100, score : -0.066, n_buffer : 50000, eps : 2.5%, step : 1000, time : 0:00:24
n_episode :1120, score : -0.057, n_buffer : 50000, eps : 2.4%, step : 1000, time : 0:00:23
n_episode :1140, score : -0.053, n_buffer : 50000, eps : 2.3%, step : 1000, time : 0:00:22
n_episode :1160, score : -0.045, n_buffer : 50000, eps : 2.2%, step : 1000, time : 0:00:23
n_episode :1180, score : -0.080, n_buffer : 50000, eps : 2.1%, step : 1000, time : 0:00:22
n_episode :1200, score : -0.079, n_buffer : 50000, eps : 2.0%, step : 1000, time : 0:00:23
n_episode :1220, score : -0.080, n_buffer : 50000, eps : 1.9%, step : 1000, time : 0:00:25
